Model Name,Precision,Recall,F-1 Score
Naive Bayes,0.961,0.796,0.871
Random Forest,0.883,0.824,0.851
KNN,0.851,0.799,0.824
Logistic Regression,0.844,0.861,0.852
Decision Tree,0.823,0.79,0.805
SVM,0.859,0.861,0.859
Perceptron,0.839,0.8,0.817
